City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,petropavlovsk-kamchatsky,53.0452,158.6483,20.33,73,75,3.0,RU,1688863607
1,bredasdorp,-34.5322,20.0403,8.11,84,78,4.56,ZA,1688863607
2,vernon,50.2581,-119.2691,35.52,19,7,1.54,CA,1688863578
3,ancud,-41.8697,-73.8203,8.71,79,100,8.54,CL,1688863608
4,thompson,55.7435,-97.8558,14.09,88,75,1.03,CA,1688863609
5,agat village,13.3886,144.6585,31.31,78,40,7.2,GU,1688863610
6,west bay,19.3667,-81.4167,30.04,72,20,5.14,KY,1688863610
7,halberstadt,51.9,11.05,22.04,54,100,1.15,DE,1688863611
8,ushuaia,-54.8,-68.3,3.81,70,40,8.23,AR,1688863611
9,iqaluit,63.7506,-68.5145,6.85,93,75,2.57,CA,1688863612
10,nar'yan-mar,67.6713,53.087,5.63,77,100,4.63,RU,1688863612
11,port mathurin,-19.6833,63.4167,23.53,70,20,10.84,MU,1688863613
12,puerto natales,-51.7236,-72.4875,-3.44,90,8,1.12,CL,1688863614
13,port-aux-francais,-49.35,70.2167,1.43,66,98,5.86,TF,1688863614
14,constantia,44.1833,28.65,19.38,62,96,10.5,RO,1688863616
15,hawaiian paradise park,19.5933,-154.9731,23.91,93,100,1.54,US,1688863616
16,anse-bertrand,16.4721,-61.5078,26.9,100,100,7.34,GP,1688863617
17,veinticinco de mayo,-35.4323,-60.1727,8.42,78,100,3.38,AR,1688863617
18,talnakh,69.4865,88.3972,14.56,95,100,2.89,RU,1688863618
19,polyarnyy,69.1989,33.4478,6.55,73,100,4.1,RU,1688863618
20,aasiaat,68.7098,-52.8699,4.07,92,100,1.74,GL,1688863619
21,mukalla,14.5425,49.1242,30.27,68,100,2.58,YE,1688863620
22,blackmans bay,-43.0167,147.3167,10.07,73,47,6.09,AU,1688863620
23,kodiak,57.79,-152.4072,14.73,58,40,5.14,US,1688863621
24,saldanha,-33.0117,17.9442,7.03,64,12,7.46,ZA,1688863622
25,turiacu,-1.6633,-45.3717,23.28,95,15,1.4,BR,1688863622
26,san patricio,28.017,-97.5169,33.08,72,0,6.83,US,1688863623
27,udachny,66.4167,112.4,23.92,40,21,7.21,RU,1688863624
28,casper,42.8666,-106.3131,23.33,41,20,7.72,US,1688863494
29,walvis bay,-22.9575,14.5053,12.27,81,0,2.06,NA,1688863625
30,winnemucca,40.973,-117.7357,33.03,15,0,2.57,US,1688863626
31,akureyri,65.6835,-18.0878,10.96,82,0,0.0,IS,1688863626
32,suva,-18.1416,178.4415,26.71,78,75,2.57,FJ,1688863627
33,tiksi,71.6872,128.8694,4.09,59,77,3.66,RU,1688863627
34,ribeira grande,38.5167,-28.7,20.99,85,64,2.24,PT,1688863628
35,kapa'a,22.0752,-159.319,30.18,66,20,7.72,US,1688863629
36,yemva,62.59,50.8594,12.48,99,100,1.23,RU,1688863629
37,la sarre,48.8002,-79.1996,16.88,84,93,3.65,CA,1688863630
38,kuta,-8.7233,115.1723,26.97,88,75,4.63,ID,1688863631
39,wailua homesteads,22.0669,-159.378,29.44,66,20,7.72,US,1688863631
