City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,columbia falls,48.3725,-114.1815,21.82,43,20,5.14,US,1689115655
1,al kharijah,25.4514,30.5464,28.88,25,1,3.28,EG,1689115565
2,wailua homesteads,22.0669,-159.378,27.44,81,100,8.75,US,1689115655
3,hithadhoo,-0.6,73.0833,27.39,71,74,1.61,MV,1689115656
4,hawaiian paradise park,19.5933,-154.9731,27.8,72,20,3.6,US,1689115656
5,bethel,41.3712,-73.414,30.83,57,0,4.12,US,1689115388
6,porto ferreira,-21.8539,-47.4792,20.25,51,7,0.34,BR,1689115657
7,juneau,58.3019,-134.4197,16.0,59,100,3.6,US,1689115657
8,albany,42.6001,-73.9662,29.09,66,14,2.4,US,1689115658
9,waitangi,-43.9535,-176.5597,9.9,81,51,5.81,NZ,1689115658
10,muroto-misakicho,33.2833,134.15,26.44,89,69,5.29,JP,1689115600
11,bredasdorp,-34.5322,20.0403,7.09,79,0,1.07,ZA,1689115659
12,zaragoza,41.6561,-0.8773,24.25,55,0,12.35,ES,1689115659
13,tazovsky,67.4667,78.7,5.8,79,8,6.26,RU,1689115660
14,georgetown,5.4112,100.3354,26.96,90,20,1.03,MY,1689115501
15,altai,46.3722,96.2583,8.49,87,59,2.64,MN,1689115605
16,chela,34.069,104.4619,18.0,97,100,1.22,CN,1689115661
17,vadso,70.0744,29.7487,18.49,72,100,2.06,NO,1689115661
18,richards bay,-28.783,32.0377,16.02,75,98,4.03,ZA,1689115471
19,puerto natales,-51.7236,-72.4875,-2.78,94,50,1.38,CL,1689115579
20,iqaluit,63.7506,-68.5145,9.85,93,100,6.71,CA,1689115662
21,ocara,-4.4908,-38.5967,22.3,87,0,2.54,BR,1689115662
22,ilulissat,69.2167,-51.1,9.01,81,100,1.54,GL,1689115663
23,port-aux-francais,-49.35,70.2167,3.75,78,100,12.75,TF,1689115663
24,ribeira grande,38.5167,-28.7,22.1,98,100,8.05,PT,1689115663
25,margaret river,-33.95,115.0667,16.81,76,62,7.81,AU,1689115663
26,invercargill,-46.4,168.35,5.4,75,99,9.16,NZ,1689115500
27,suva,-18.1416,178.4415,24.71,69,75,4.12,FJ,1689115575
28,vorkuta,67.5,64.0,4.35,89,0,1.89,RU,1689115379
29,minas de marcona,-15.2119,-75.1103,13.29,83,34,6.28,PE,1689115665
30,loyew,51.9458,30.7953,12.37,77,100,1.57,BY,1689115665
31,papatowai,-46.5619,169.4708,4.73,80,99,8.45,NZ,1689115665
32,jamestown,42.097,-79.2353,26.8,57,75,4.63,US,1689115666
33,kalmunai,7.4167,81.8167,25.91,82,100,2.04,LK,1689115666
34,ushuaia,-54.8,-68.3,1.81,80,40,1.03,AR,1689115381
35,el ksour,35.8961,8.8849,30.14,33,14,2.15,TN,1689115667
36,adamstown,-25.066,-130.1015,21.09,59,88,1.17,PN,1689115667
37,college place,46.0493,-118.3883,31.12,28,0,5.66,US,1689115667
38,ust-nera,64.5667,143.2,21.39,49,16,2.38,RU,1689115668
39,college,64.8569,-147.8028,22.27,59,75,4.12,US,1689115668
40,karagandy,49.8019,73.1021,17.97,41,0,2.56,KZ,1689115391
41,zapala,-38.8992,-70.0544,0.85,98,100,4.85,AR,1689115669
42,hadibu,12.65,54.0333,25.89,80,60,9.53,YE,1689115670
43,tarawa,1.419,172.984,28.05,74,75,1.03,KI,1689115670
44,hamilton,39.1834,-84.5333,31.05,48,20,3.6,US,1689115655
45,bilibino,68.0546,166.4372,18.39,52,42,2.84,RU,1689115670
46,dwarka,22.2394,68.9678,28.08,80,100,7.36,IN,1689115671
47,palghat,10.7833,76.65,25.21,99,95,3.08,IN,1689115671
48,chibougamau,49.9168,-74.3659,19.79,88,75,1.54,CA,1689115671
49,khandyga,62.6667,135.6,21.64,60,100,2.47,RU,1689115672
50,cabo san lucas,22.8909,-109.9124,35.9,62,40,4.12,MX,1689115672
51,tolanaro,-25.0319,46.9987,18.76,85,94,5.99,MG,1689115672
52,blackmans bay,-43.0167,147.3167,14.29,63,82,3.9,AU,1689115673
53,port mathurin,-19.6833,63.4167,23.81,74,37,7.66,MU,1689115673
54,grytviken,-54.2811,-36.5092,-5.01,88,64,4.01,GS,1689115673
55,sitka,57.0531,-135.33,13.94,62,100,3.6,US,1689115674
56,polyarnyy,69.1989,33.4478,15.53,62,13,4.66,RU,1689115675
57,vanimo,-2.6741,141.3028,26.36,82,89,3.05,PG,1689115675
58,utrik,11.2278,169.8474,28.34,79,23,5.92,MH,1689115675
59,edinburgh of the seven seas,-37.0676,-12.3116,14.49,97,100,5.82,SH,1689115675
60,cape canaveral,28.4058,-80.6048,32.99,63,0,4.12,US,1689115592
61,calama,-22.4667,-68.9333,16.27,20,0,11.83,CL,1689115676
62,stanley,54.868,-1.6985,12.62,86,0,5.66,GB,1689115677
63,chonchi,-42.6128,-73.8092,5.56,93,2,0.71,CL,1689115677
64,dubinino,55.6192,89.0911,16.82,98,99,1.98,RU,1689115678
65,shahr-e babak,30.1165,55.1186,26.48,17,0,3.38,IR,1689115678
66,hilo,19.7297,-155.09,28.12,71,20,4.02,US,1689115493
67,bereket,39.2446,55.5154,27.89,53,2,3.6,TM,1689115679
68,tchintabaraden,15.8969,5.7985,35.95,20,20,2.37,NE,1689115679
69,taoudenni,22.6783,-3.9836,38.9,9,4,4.19,ML,1689115679
70,madingou,-4.1536,13.55,24.1,71,35,1.43,CG,1689115680
71,puerto ayora,-0.7393,-90.3518,30.98,91,55,3.13,EC,1689115680
72,saipan,15.1355,145.701,29.39,100,20,6.17,MP,1689115406
73,afaahiti,-17.75,-149.2833,27.93,76,40,8.66,PF,1689115681
74,aasiaat,68.7098,-52.8699,4.0,98,100,3.2,GL,1689115681
75,longyearbyen,78.2186,15.6401,7.91,76,75,2.57,SJ,1689115681
76,ta`u,-14.2336,-169.5144,27.5,78,98,8.78,AS,1689115681
77,quesnel,52.9999,-122.5029,27.28,29,40,1.54,CA,1689115682
78,ulaangom,49.9811,92.0667,14.72,75,100,2.92,MN,1689115682
79,tura,25.5198,90.2201,23.79,98,100,3.11,IN,1689115682
80,beloyarskiy,63.7119,66.6722,11.29,68,97,1.09,RU,1689115412
81,dunedin,-45.8742,170.5036,7.11,61,47,4.47,NZ,1689115617
